cve_periodo,cve_institucion,cve_tipo_moneda,cve_TEC,tasa,responsabilidad,plazo
201512,040036,1,2,5.9373,258247370,96.7706
201601,040072,0,3,7.944,7511544606,20.3426
201609,040014,0,5,7.0006,1525790907,70.8817
201610,040044,0,5,8.2525,1765212061,31.0285
201601,040072,1,2,4.8467,862631815,30.5037
201608,040044,0,5,7.8524,1770232785,32.8008
201602,040044,0,2,7.0729,3786839078,36.8249
201609,040014,1,4,3.6928,67005658108,42.4884
201610,040044,1,4,3.2781,15154515503,36.0638
201601,040002,0,2,10.3543,28709325687,21.9771
201608,040044,1,4,3.2177,15950425799,36.6639
201602,040044,1,1,4.5745,232523699,51.6691
201511,040036,1,4,4.9189,46910217449,37.2413
201511,040036,0,5,5.5735,35418223152,194.889
201601,040002,1,1,3.5836,282142325,16.2999
201503,5,1,5,6.2906,22862062715,71.2602
201501,5,1,5,6.2674,23348957341,70.8013
201503,5,2,4,,40423456,19
201506,5,1,5,6.2659,23340385156,71.5097
201512,5,1,5,6.3888,22441580327,74.2372
201506,5,2,4,,174944422,4.4522
201512,5,2,4,,39396483,10
201506,040014,1,4,3.9537,48005568825,39.5595
201506,040072,1,5,4.2208,2668299141,20.2303
201506,040014,0,5,6.5557,2650387589,43.4387
201512,040014,0,5,6.2798,1937530855,52.6987
201512,040014,1,4,3.2898,59929339470,46.4829
201506,040072,0,3,7.7904,8112992979,19.5847
201504,040014,1,5,3.6506,1355304484,47.3026
201505,040036,0,5,5.6704,32949939973,211.2801
201505,040036,1,4,4.9297,53407969033,38.8932
201506,040072,1,2,4.6161,768958256,37.3423
201610,040014,0,5,7.2457,1581800543,80.369
201501,040021,1,5,3.6978,2762376697,26.042
201610,040014,1,4,3.438,62652878584,44.3246
201503,040012,0,1,10.1311,50013528778,26.8502
201605,040072,1,3,4.5557,327899650,18.0775
201605,040072,2,2,10,44452,6
201608,040072,0,3,9.026,7010313435,21.0879
201605,040072,0,4,6.7299,99716956294,82.7979
201608,040072,1,2,5.0332,735522556,29.6622
201609,040036,0,3,10.3845,744436694,50.8403
201609,040036,1,2,5.9245,199054248,52.4383
201608,040072,1,5,5.2085,2280340293,14.7865
201606,040044,0,1,7.272,1536768163,42.5715
201508,5,0,3,7.3936,61387591339,20.2804
201609,5,0,3,8.5314,62331639055,21.6175
201508,5,2,1,9.6075,759956,25.4315
201609,5,1,2,5.1131,7669690066,23.1473
201510,5,1,5,6.3383,23855798206,67.7809
201510,5,2,4,,175064294,12
201609,5,2,1,9.2811,8245009,60.7594
201508,5,1,2,4.7252,7713548324,23.8782
201601,040036,0,2,11.4729,2249555441,50.9188
201509,040021,0,4,5.6742,76413417904,32.7253
201509,040021,1,3,3.9632,459443617,23.5421
201601,040036,1,1,5.5739,8914426,10.8993
201602,040036,0,1,12.9385,1392306422,50.2417
201506,040021,0,1,18.246,4418306937,40.3269
201509,040021,0,1,17.8582,4449994943,44.1007
201609,040072,1,4,4.0965,33057922431,64.8011
201608,040002,0,3,7.5717,8158902335,15.7539
201606,040014,0,1,11.0358,42772393741,27.3172
201509,040014,0,4,5.8136,1.14698E+11,35.0579
201606,040012,0,3,7.8944,11259372939,15.7295
201504,040072,0,2,10.0935,27226104493,21.7513
201606,040012,1,2,4.8399,1194929193,20.2002
201609,040072,1,5,5.2618,2341689031,13.7906
201509,040014,1,3,4.4706,1484459847,10.3082
201602,040036,1,1,5.568,8868367,9.899
201502,040014,1,5,3.6716,1220015896,49.9162
201602,040036,0,2,11.4065,2244833409,50.0774
201506,040036,1,3,4.4115,93405528,37.186
201601,040072,2,2,10,68558,10
201601,040072,0,4,6.2206,99298873806,80.675
201506,040036,0,4,6.9661,52545815184,64.7646
201601,040072,1,3,4.4058,369599052,16.2389
201503,040072,1,2,4.5474,781428283,31.07
201503,040072,0,3,7.8532,8292919403,18.9219
201503,040072,2,1,12.0505,2056233,
201506,040012,1,3,4.3192,1747429925,14.6789
201610,040014,1,5,4.1577,1193345090,46.2196
201603,040044,0,5,7.1575,1738843331,37.9184
201506,040014,0,2,9.3697,29269423253,24.0112
201603,040044,1,4,3.1871,11008591749,36.853
201506,040014,1,1,5.2933,1031559922,9.8955
201506,040012,0,4,5.7348,1.21754E+11,38.7982
201505,040036,0,1,12.9409,1700816805,50.8038
201505,040044,1,2,3.6478,336909532,34.5944
201607,040036,0,1,16.1148,1859679429,94.7205
201505,040044,0,3,6.5082,2781686545,33.66
201604,5,0,1,11.0363,1.61915E+11,30.2154
201609,5,0,2,10.4137,1.85183E+11,28.0223
201605,5,2,4,,39696431,5
201609,5,1,1,5.1024,4020211743,18.5234
201601,5,0,3,7.5399,61869171756,20.7962
201601,5,1,2,4.9408,8400541870,22.4345
201605,5,1,5,5.1344,19775153231,73.8963
201601,5,2,1,9.9342,533142,24.501
201511,040044,0,5,6.4628,1684290272,14.0059
201502,040072,0,5,5.5921,11350963348,43.7067
201511,040044,1,4,2.3354,14365917175,45.9393
201502,040072,1,4,3.8821,22079514264,47.3225
201609,040014,1,5,4.1021,1280457070,46.1098
201603,040002,1,1,3.6463,247337136,15.7178
201603,040002,0,2,10.9648,29620021999,21.8845
201502,040002,0,3,6.8475,7712428816,14.1123
201501,040036,0,1,13.4245,1598894279,48.2186
201610,040036,0,2,12.0363,1935134377,55.9351
201512,040036,0,2,11.6248,2220338286,52.3764
201502,040002,1,2,3.3735,796610790,18.7835
201610,040036,1,1,6.4413,59691502,66.1091
201609,040072,0,1,12.1663,12828219351,30.0455
201512,040036,1,1,4.4335,15997139,6.2002
201502,040002,2,1,9.7334,302090,18.5769
201510,040014,1,3,4.2979,1602214029,9.6042
201510,040012,1,5,3.7874,1037900722,52.6846
201610,040044,0,1,8.268,1680969345,41.8235
201510,040014,0,4,5.8982,1.11343E+11,36.67
201609,040072,2,2,10,19484,2
201507,040072,2,2,10,101012,16
201506,040036,0,2,12.2599,2163952451,47.3239
201505,040044,1,3,3.5672,388706491,28.4113
201609,040072,1,3,4.2564,306178993,16.9189
201505,040044,0,4,5.3983,42634033797,41.4225
201508,040036,0,3,9.9679,952081727,35.2898
201506,040036,1,1,3.9354,45263926,8.7957
201609,040072,0,4,7.263,1.01904E+11,83.1641
201507,040072,0,4,6.191,90314411304,77.4747
201508,040036,1,2,5.9517,197892634,84.9718
201507,040072,1,3,3.9602,426273240,15.5659
201503,040036,0,4,6.8286,55776143888,61.4279
201503,040036,1,3,4.6251,97614104,36.6529
201504,040072,2,2,10,118084,19
201504,040072,0,4,6.2269,89788108226,74.864
201504,040072,1,3,4.0406,472618978,15.3889
201509,5,2,4,,175247027,13
201512,5,1,1,5.0285,3785302780,21.1112
201603,5,2,2,10,581368,19.5347
201509,5,1,5,6.3039,24311784199,70.1815
201512,5,0,5,6.0725,59749820419,152.0926
201603,5,0,4,6.5758,8.16577E+11,49.3052
201502,5,0,1,10.3354,1.31553E+11,27.1314
201603,5,1,3,4.3091,6240315500,16.3652
201512,5,0,2,9.5086,1.67894E+11,26.3942
201512,5,1,4,3.3865,4.11198E+11,43.592
201610,040002,1,4,2.6581,58788192325,34.5214
201605,040044,0,3,7.1632,3359798014,35.6838
201506,040036,0,3,10.3426,882431363,38.4383
201605,040044,1,2,4.1289,275849088,33.95
201509,040036,0,3,10.3995,872412860,37.0584
201604,040072,0,1,11.9566,11845887097,30.4123
201501,040036,0,3,10.476,974743177,41.5764
201506,040036,1,2,5.907,189774335,85.7917
201501,040036,1,2,5.699,208179288,78.7736
201605,040036,0,1,16.2103,2016396857,96.8586
201507,040002,2,1,9.7355,215845,13.6258
201507,040002,1,2,3.4571,900702952,23.3765
201601,040044,1,1,4.6038,227635085,52.486
201507,040002,0,3,6.7638,7861287912,15.264
201606,040072,0,2,10.9095,26622036235,26.5479
201606,040072,1,1,5.4768,116135045,12.8525
201601,040044,0,2,6.832,3747142737,37.5703
201604,040072,1,3,4.5623,356651818,19.9878
201503,040044,0,2,6.6945,3545433600,41.2112
201605,040036,1,3,4.6116,88864906,31.2527
201503,040044,1,1,3.8912,156227733,50.4689
201604,040072,2,2,10,50850,7
201501,040044,1,1,3.8558,141943369,51.4599
201501,040044,0,2,6.6711,3545629305,41.4203
201605,040036,0,4,7.8246,48523940768,77.2487
201604,040072,0,4,6.7036,1.00373E+11,80.491
201504,040036,0,4,6.7676,57481422228,60.3952
201508,040014,1,5,3.6152,1525044456,43.8408
201609,040002,1,4,2.5654,62875342548,34.6747
201504,040036,1,3,4.4847,91075281,39.0629
201510,040072,1,5,4.8234,1891055411,25.724
201603,5,2,1,9.9436,486855,23.4804
201505,5,1,3,4.0911,6942453420,15.9982
201505,5,0,4,5.9251,7.49131E+11,44.7743
201505,5,2,2,9.9712,1331947,25.2342
201504,5,0,1,10.3316,1.34758E+11,27.5883
201511,5,0,5,5.9909,59387753197,151.7072
201603,5,1,2,4.9964,7262194668,26.8094
201511,5,1,4,3.2947,3.82871E+11,41.6276
201601,5,1,1,5.2001,3875899057,20.2167
201608,5,2,4,,39612953,2
201601,5,0,2,9.5134,1.70093E+11,26.2703
201608,5,1,5,5.3426,21896225942,68.4087
201603,5,0,3,7.9548,62367450217,21.358
201609,040036,1,4,5.1366,70646677232,62.0629
201503,040036,1,4,4.9516,52951616919,39.6057
201510,040021,0,4,5.7409,76002070112,32.3246
201609,040036,0,5,6.5018,41223734814,205.1089
201512,040012,1,1,4.6441,1106483349,21.358
201510,040021,1,3,3.9152,557207929,23.0537
201512,040012,0,2,8.5567,24128623069,22.154
201603,040072,0,5,6.3968,6621994410,71.2928
201603,040072,1,4,3.9636,29497910045,50.983
201503,040036,0,5,5.6741,26836647181,194.9102
201610,040012,1,1,4.8299,1025509968,18.6139
201502,040044,1,5,5.08,200581282,7
201604,040012,1,5,4.6852,631359420,89.6911
201512,040002,0,1,10.5538,9417680514,22.763
201604,040014,1,3,4.723,1389479783,9.5327
201508,040014,1,4,3.9492,50104170192,44.1051
201604,040014,0,4,6.4952,1.09602E+11,42.4015
201508,040014,0,5,6.2364,2314375596,46.7959
201610,040012,0,2,10.2098,27172069162,24.7172
201508,040002,1,1,3.4771,200227047,19.7847
201508,040002,0,2,10.6364,26097180003,21.6211
201505,040002,0,2,10.6089,25260517385,21.1718
201505,040002,1,1,3.5866,230246162,19.7862
201608,040072,0,5,6.7707,6216570965,70.205
201608,040072,1,4,4.0236,31187060411,64.3901
201510,040002,2,1,9.7064,171214,10.7281
201510,040002,0,3,6.7097,8061007415,13.7714
201510,040002,1,2,3.5306,914958567,24.7576
201512,040036,0,5,5.652,35366923530,195.9198
201512,040036,1,4,4.7623,52659343617,38.0663
201602,040012,1,1,4.7457,1139666310,19.6971
201607,040072,0,2,11.0659,26910196633,26.0737
201607,040072,1,1,4.3144,114149233,12.1094
201601,040072,0,1,10.8219,11357521856,26.6366
201503,040044,0,4,5.3536,39152804030,38.851
201503,040044,1,3,3.7906,328854082,29.6135
201602,040012,0,2,8.8236,24755137020,22.2015
201501,040014,0,4,5.8392,99045065001,30.1269
201501,040014,1,3,4.4258,1580659796,9.4133
201501,040012,1,5,4.2213,1162581457,44.2888
201507,5,2,2,9.972,1192609,23.4431
201507,5,1,3,4.0465,6852025799,15.8002
201507,5,0,4,5.9803,7.24976E+11,46.7948
201511,5,2,4,7.31,39245323,11
201511,5,1,5,6.705,21210158727,73.1101
201605,040002,0,5,6,153862530,58
201605,040002,1,4,2.638,49547289004,35.5827
201511,040072,2,2,10,79636,12
201609,040072,0,5,6.8973,6185011549,69.2079
201603,040036,1,1,4.6622,19543666,81.4389
201603,040036,0,2,11.6934,2291735030,83.7666
201505,040044,0,2,6.7092,3465877189,38.4971
201608,040002,1,2,4.1809,780774125,27.7501
201505,040044,1,1,3.9511,161146690,48.8735
201608,040002,2,1,8.75,6258,3
201502,040072,0,1,10.8966,11215481232,22.5066
201506,040002,2,2,9.9667,616504,24.1202
201606,040014,0,3,8.1355,9976940753,25.3132
201504,040072,0,3,7.8199,8252870292,18.8983
201606,040014,1,2,5.3275,1931240917,14.986
201603,040044,0,1,7.1998,1476281367,45.1855
201506,040002,1,3,3.3532,1069788320,15.3795
201504,040072,1,2,4.4969,807743854,30.3908
201606,040012,0,5,7.9939,1907808664,47.1597
201606,040012,1,4,3.232,1.29568E+11,59.415
201606,040014,2,1,10,272745,24.77
201506,040002,0,4,5.1224,93744450983,26.0899
201506,040002,0,1,10.5456,7659457408,22.2883
201511,040021,1,5,3.4758,1189304572,15.8572
201512,040072,0,5,5.7898,6687236579,74.0421
201507,040002,0,1,10.5636,7889184565,22.4727
201512,040072,1,4,3.9164,28434487266,51.5868
201507,040036,0,5,5.5737,32989870962,209.2496
201507,040036,1,4,5.0235,51733699099,39.7501
201508,040036,0,2,12.0727,2133181463,49.4724
201505,040044,0,5,6.5539,1492651768,15.8795
201507,040012,0,2,8.4478,23323501388,21.7427
201508,040036,1,1,3.95,48431796,6.7959
201505,040036,1,5,5.0267,7611596404,138.8085
201507,040012,1,1,4.4829,1119335264,20.6693
201505,040044,1,4,3.1127,9489344578,38.2148
201606,040036,0,1,16.2729,1894812860,95.9341
201605,5,1,1,5.6068,3801984698,20.4472
201602,5,0,1,10.6729,1.56872E+11,29.2402
201505,5,1,5,6.3032,23228660370,71.1228
201605,5,0,2,10.0709,1.7711E+11,27.0662
201505,5,2,4,,40362254,17
201607,5,0,2,10.2566,1.79153E+11,27.1582
201601,5,0,1,10.3757,1.55487E+11,28.9851
201512,5,0,4,6.0891,7.86716E+11,46.883
201512,5,2,2,9.9809,861248,19.2729
201512,5,1,3,4.2192,6826708080,14.7647
201607,5,1,1,5.0962,3938680754,19.409
201508,040021,1,1,4.7677,122789978,22.5053
201508,040044,0,1,6.4919,1288862394,48.9034
201507,040021,1,3,3.9886,622656723,22.9915
201507,040021,0,4,5.6335,75438880027,33.8782
201508,040021,0,2,13.313,5625442997,41.1635
201501,040044,0,1,6.531,1182708931,39.6871
201507,040044,1,3,3.6127,379831490,26.7882
201507,040044,0,4,5.3726,45357665201,39.4888
201608,040021,0,1,16.1453,4535654449,51.416
201605,040072,1,5,4.8711,1825841257,20.6443
201503,040072,1,4,3.8693,21788148076,48.556
201502,040072,0,4,6.2772,84690613574,68.317
201502,040072,1,3,3.9244,459634704,16.9306
201506,040014,1,5,3.6305,1438395836,44.604
201502,040072,2,2,12.0093,2416409,21
201501,040021,1,3,3.9632,685156937,23.5711
201603,040036,0,5,6.0632,35746393509,193.5971
201503,040072,0,5,5.6553,11230500340,52.0828
201501,040021,0,4,5.4625,82822334102,35.1724
201603,040036,1,4,4.9562,53423636081,57.7772
201508,040044,0,4,5.4074,46907913660,39.088
201510,040036,0,1,12.7506,1570551181,52.4714
201508,040044,1,3,3.8418,363289031,29.3391
201503,040002,2,2,9.9654,766302,26.8995
201503,040002,1,3,3.414,1131875510,14.4508
201503,040002,0,4,5.2746,93511204117,26.8739
201603,040021,0,1,16.5034,4589620052,47.354
201512,5,0,1,10.2849,1.53001E+11,28.872
201604,5,1,1,5.0879,3824464658,22.137
201508,5,0,2,9.4978,1.59964E+11,25.8796
201604,5,0,2,10.0096,1.75644E+11,27.0282
201609,5,0,1,11.4676,1.71784E+11,30.8184
201605,5,0,5,6.506,63481158063,170.4477
201602,5,1,3,4.2525,6763361545,15.6571
201602,5,2,2,9.982,637913,20.3128
201508,5,1,1,4.827,3534536279,19.9099
201605,5,1,4,3.6343,4.1423E+11,50.2466
201602,5,0,4,6.3435,8.05562E+11,47.5115
201509,040072,0,3,7.8216,7617352623,19.8682
201509,040072,1,2,4.6349,748820594,33.8133
201510,040036,1,3,4.3402,94667187,35.274
201512,040036,0,4,7.2219,50367435442,63.4664
201603,040072,1,5,4.6398,1328860242,27.2595
201509,040002,1,5,1.2947,242048901,29.0394
201602,040012,0,3,7.541,11784079172,15.81
201504,040036,0,2,12.6535,2055904791,46.4766
201512,040036,1,3,4.4032,97296777,32.5944
201605,040072,0,3,8.4761,7364658386,20.135
201602,040012,1,2,4.7817,1175473009,19.9498
201510,040036,0,4,7.0828,51435189207,59.316
201604,040002,1,5,2.923,1184774813,48.5792
201605,040072,1,2,4.8278,823434934,35.584
201508,040014,1,3,4.5364,1342635929,9.8283
201508,040012,1,5,4.7444,564877317,70.934
201602,040014,0,1,10.558,41750910710,26.7482
201504,040036,1,1,3.2897,83738488,12.3013
201505,040072,0,5,5.6592,6973435739,78.4971
201606,040021,0,5,6.6865,2136405101,23.3382
201606,040021,1,4,3.6275,35858956109,19.3425
201505,040072,1,4,3.8771,21552322415,47.3843
201502,040072,1,5,4.1725,2897020972,22.8083
201512,040044,0,2,6.4695,3755703481,36.4271
201512,040044,1,1,4.5692,251430432,52.2371
201602,040036,1,5,5.021,8255866104,131.5639
201512,040036,1,5,5.0202,8134999578,133.7446
201608,040002,0,5,0,0,0
201508,040012,0,2,8.5102,23228793956,21.9605
201506,040044,1,1,3.9202,153671285,48.2611
201508,040012,1,1,4.4651,1154410685,20.2191
201510,040014,0,5,6.1871,2071965720,49.5457
201608,040002,1,4,2.5458,60052121566,34.4337
201508,040021,0,4,5.5666,78021622587,32.9761
201510,040014,1,4,3.6938,53261927292,45.1078
201508,040021,1,3,3.7818,487227696,23.2593
201506,040044,0,2,6.6774,3595846610,39.2226
201503,040036,0,3,10.4731,946343683,41.1495
201503,040036,1,2,5.7774,207206148,75.9528
201608,040002,0,2,11.1049,31645264804,22.5517
201606,040012,1,3,4.4976,1555813061,14.0619
201608,040002,1,1,3.5061,283162280,12.1649
201606,040014,0,2,9.9197,32367024910,26.4594
201606,040012,0,4,6.2831,1.5656E+11,38.3921
201606,040014,1,1,5.57,1128673734,8.1244
201603,040002,1,5,2.929,1160827851,49.7752
201603,040002,2,4,,39859115,7
201607,040072,0,1,12.0905,12408008275,29.6104
201509,5,1,4,3.4863,3.89898E+11,41.7783
201607,5,1,2,4.9874,7572438199,23.973
201512,5,2,1,9.9304,557018,25.0043
201610,5,2,4,,40035648,0
201610,5,1,5,5.2805,21634159673,72.1761
201607,5,2,1,9.9584,281348,22.4004
201504,5,2,2,9.9708,1416500,26.1539
201504,5,0,4,5.9314,7.36027E+11,45.0621
201607,5,0,3,8.3401,61341568043,22.113
201512,5,1,2,4.8468,8178589357,23.5633
201509,5,0,5,6.0566,56779649566,158.6597
201504,5,1,3,4.1223,6814390690,16.116
201512,5,0,3,7.4412,61660529828,21.0085
201508,040002,2,1,9.7343,200911,12.629
201509,040021,1,5,3.2481,3390238790,18.6275
201509,040012,0,1,10.2622,55748191973,27.344
201508,040002,1,2,3.7035,836557491,22.3513
201509,040021,2,4,,135522158,
201508,040002,0,3,6.7333,7925576813,14.4857
201602,040072,0,3,8.2001,7462633213,20.071
201602,040072,1,2,4.7804,805819138,34.5988
201604,040021,1,5,3.6693,1186614323,10.7794
201604,040012,0,1,11.1416,62611667913,27.867
201501,040002,1,5,1.552,362639548,26.1387
201507,040036,1,5,5.0373,7804389592,137.7127
201501,040021,0,3,7.5351,2707407747,23.5887
201501,040021,1,2,4.4735,576121066,24.0168
201608,040014,0,2,10.3052,32459660188,27.0145
201608,040012,0,4,6.7578,1.59116E+11,38.5478
201608,040014,1,1,5.767,1046876939,7.8289
201608,040012,1,3,4.6264,1518097166,13.924
201510,040036,1,5,5.0381,7801480655,134.5535
201510,040036,1,2,5.9976,278222368,86.4316
201602,040002,0,5,5.96,155556755,61
201510,040036,0,3,10.3753,868921625,37.1913
201502,040036,1,5,5.0267,7455191291,141.8466
201602,040002,1,4,2.0718,66138245765,31.3467
201603,040012,0,1,11.0957,61932560638,27.8981
201501,040012,0,1,10.1092,48620969046,26.309
201601,040021,0,3,7.6679,2614051625,24.6242
201607,040002,1,5,2.9615,1281075864,45.4924
201607,040002,2,4,,39696212,3
201604,040036,0,4,7.7795,48262525963,76.6432
201603,040021,1,5,3.6533,1189862781,11.7704
201604,040036,1,3,4.4977,97928598,30.2954
201601,040021,1,2,4.7367,562031299,21.4698
201610,040021,1,5,4.0204,754074110,8.6864
201509,040014,1,4,3.7462,54371992555,43.7919
201607,040012,0,1,11.4149,65425593011,28.088
201504,040014,1,2,5.398,1698032157,12.2434
201504,040012,1,4,3.0745,1.0348E+11,51.7339
201504,040014,2,1,9.9245,551194,22.1207
201504,040012,0,5,7.5485,1943357558,57.4845
201504,040014,0,3,7.4457,9203903032,16.2431
201509,040014,0,5,6.203,2051266615,50.0695
201511,040072,1,3,4.232,295813172,19.246
201511,040072,0,4,6.1483,94234121997,76.8324
201602,040021,0,4,6.1097,77536080614,29.9282
201602,040021,1,3,4.0749,449126123,22.1309
201609,040012,0,2,9.9674,26453391233,24.4243
201609,040012,1,1,4.8736,1089056499,20.4839
201503,040021,0,1,18.4812,4549757129,39.8371
201503,040021,0,4,5.6219,75533763085,35.4506
201512,040014,1,2,5.3452,1956874578,10.3455
201512,040012,1,4,3.1079,1.20584E+11,55.807
201603,040014,0,4,6.4905,1.07021E+11,42.8023
201502,040012,0,2,8.4716,21550707374,22.1563
201504,040021,1,4,3.1259,23137516116,24.689
201512,040012,0,5,7.3375,2252672857,49.2782
201503,040021,1,3,4.019,623748463,23.4596
201512,040014,2,1,10,427868,29.92
201508,040002,1,4,2.019,50860843733,26.9202
201603,040014,1,3,4.5721,1437031527,8.3212
201502,040012,1,1,4.3791,1101610635,21.8794
201504,040021,0,5,6.1094,2650755473,32.9107
201603,040012,1,5,4.685,631113178,90.6779
201508,040002,0,5,5.24,158861646,67
201512,040014,0,3,7.5165,9954521926,21.3294
201607,040002,0,4,6.002,1.08432E+11,26.0688
201504,040021,1,1,4.5459,102004243,23.098
201607,040002,1,3,3.5332,706757490,17.6842
201607,040002,2,2,10,320774,13.9484
201504,040021,0,2,13.7422,5422436514,38.1496
201509,040002,0,4,4.9784,1.01468E+11,23.3315
201607,040021,0,5,7.0703,2120647658,22.3085
201607,040021,1,4,3.4571,35078396831,19.3395
201509,040002,2,2,9.9705,496055,21.4097
201509,040002,1,3,3.1779,1107559557,16.6615
201604,040012,1,2,4.8256,1110915983,17.9686
201610,040012,1,4,3.4091,1.23113E+11,62.4837
201610,040014,1,2,5.569,1957203678,11.7769
201610,040014,2,1,10,229584,22
201503,040012,0,2,8.5404,21927297034,22.4975
201604,040014,0,1,10.8649,42068536682,26.3274
201503,040012,1,1,4.3535,1108832265,22.5508
201610,040012,0,5,7.9667,2880368055,100.0544
201604,040012,0,3,7.8786,11779585613,16.2322
201610,040014,0,3,8.9673,10220911862,26.5028
201505,040021,1,5,3.6951,2495544241,22.6308
201502,5,1,3,4.0722,7318871660,15.8258
201502,5,2,2,11.4871,3875513,28.3244
201502,5,0,4,6.0182,6.90228E+11,44.6279
201610,040002,2,2,10,108012,30.0657
201609,040021,0,5,7.4506,1177872002,40.5379
201610,040002,1,3,3.5456,793552887,17.0725
201610,040002,0,4,6.4934,1.16781E+11,29.3324
201609,040021,1,4,3.5412,36003903250,16.4353
201605,040002,0,1,10.9603,10152701131,22.7133
201604,040021,0,4,6.3222,79811324962,27.9977
201504,040044,1,3,3.7279,374501247,28.9555
201604,040021,0,1,16.4879,4544583218,48.6135
201504,040044,0,4,5.3156,42781606713,41.5058
201502,040002,0,1,10.4783,7092357168,22.1346
201511,040044,0,3,6.5004,3126259786,36.0077
201604,040021,1,3,4.1265,461472622,21.5105
201511,040044,1,2,3.5693,425464926,31.1675
201509,040044,0,1,6.6316,1325533663,46.4446
201609,040012,0,3,8.399,10866518731,15.7497
201508,040014,0,1,10.029,39540954377,25.6361
201512,040021,1,2,4.7113,542091873,21.6653
201503,040021,0,5,6.1149,2668756029,33.8795
201609,040012,1,2,5.0748,1223702800,22.8962
201512,040021,0,3,7.6201,2608277441,24.5869
201508,040012,0,3,7.188,11826677546,14.7537
201503,040021,1,4,3.0564,23278873011,24.8127
201508,040012,1,2,4.4623,1246551273,20.8591
201609,040012,2,1,9.2602,8006614,61.8028
201609,040014,0,1,11.4357,44052542885,28.9152
201605,040021,1,5,3.6809,1231210198,9.697
201610,040036,0,1,15.9211,1626827909,92.7931
201602,040021,1,4,3.4579,35470066842,21.652
201602,040021,0,5,6.317,2247424530,27.2622
201605,040014,0,2,10.0672,32044062958,25.833
201607,040012,0,2,9.5291,25465598253,23.4441
201605,040014,1,1,7.2782,1085175181,8.3967
201607,040012,1,1,4.8185,1121128008,19.8694
201605,040012,1,3,4.4387,1524528735,14.8165
201605,040012,0,4,6.2594,1.52949E+11,38.9883
201505,040014,1,5,3.6538,1368866724,46.1041
201512,040012,0,1,10.2852,57701735456,27.5971
201501,5,1,4,3.5613,3.30951E+11,41.4354
201511,5,0,1,10.2376,1.52005E+11,28.6208
201501,5,0,5,6.1395,56184815488,133.5135
201508,040014,0,4,5.7467,1.07061E+11,34.7866
201604,040002,2,4,,39897485,6
201509,040002,2,4,,39724869,13
201509,040002,1,2,3.7481,827600788,24.657
201505,040002,1,3,3.3627,1073110414,13.6392
201505,040002,2,2,9.9663,670524,24.997
201505,040072,0,4,6.2054,91534502320,75.424
201509,040002,0,3,6.7556,7834527287,13.7767
201505,040072,1,3,4.0228,458423542,15.2998
201505,040002,0,4,5.252,96782923528,25.667
201610,040044,0,3,8.0784,3393698801,35.4431
201505,040072,2,2,10,112091,18
201610,040044,1,2,4.0989,336716842,23.859
201509,040002,2,1,9.7318,185403,11.6488
201610,040002,0,1,11.0012,11455788135,22.9059
201508,040002,1,5,1.3022,240296387,30.0393
201502,040044,0,2,6.6237,3571474588,41.1915
201502,040044,1,1,3.8453,159067363,51.0729
201512,040002,0,2,10.7462,28365515535,22.1542
201508,040002,2,4,7.33,39609691,14
201512,040002,1,1,3.5617,286692502,15.8486
201601,040021,1,3,4.0637,530896356,22.2265
201601,040021,0,4,5.9003,77913352158,30.0934
201508,040021,1,4,3.1131,24102801927,23.7919
201508,040021,0,5,6.1235,2497093954,26.7267
201607,040021,0,1,16.301,4463329263,50.0138
201504,040002,0,2,10.6346,24660663754,20.8524
201606,040002,2,4,,39645637,4
201602,040072,0,2,10.6626,26775611928,26.0258
201504,040002,1,1,3.4475,228955986,22.1248
201504,040036,0,5,5.6678,32731398610,212.5789
201602,040072,1,1,5.3123,123654345,38.4104
201504,040036,1,4,4.9509,53699867799,39.275
201606,040002,1,5,2.9557,1256332368,46.4748
201602,040014,1,3,4.7046,1564022718,9.3743
201610,040036,1,3,5.0971,100197636,28.6344
201602,040012,1,5,4.67,671709469,90.7639
201602,040014,0,4,6.1085,1.17902E+11,36.7823
201604,040012,0,5,7.9381,2042136900,47.7926
201604,040014,2,1,10,398784,25.9333
201610,040036,0,4,8.3486,46601526489,77.2013
201604,040012,1,4,3.2384,1.18945E+11,59.3174
201607,040002,0,5,6.01,154659315,56
201607,040002,1,4,2.5266,61450052387,33.4496
201609,040021,0,2,12.5425,6490394730,50.0378
201604,040014,1,2,5.5351,1698048825,10.0762
201609,040021,1,1,5.4457,94630622,16.4647
201604,040014,0,3,8.0336,10475969457,25.6825
201502,5,1,5,6.2788,23094471029,70.4154
201507,5,0,2,9.4895,1.58865E+11,25.6439
201507,5,1,1,4.6296,3481965724,19.6922
201502,5,2,4,,40329894,20
201504,5,0,5,6.1102,57574335550,161.3707
201504,5,1,4,3.5965,3.30638E+11,41.557
201510,040044,0,5,6.522,1561441820,10.2138
201510,040044,1,4,2.3198,14588837980,46.66
201605,040072,0,1,11.9721,12077578865,29.7271
201508,040072,0,1,10.8414,10767318443,24.6688
201601,040012,1,3,4.405,1634239656,10.5878
201503,040014,1,1,5.2897,1067323590,7.7595
201505,040012,0,5,7.4335,2105017685,58.216
201503,040014,0,5,6.5641,2651359734,47.2725
201601,040014,1,1,5.584,1140422009,8.0935
201503,040014,1,4,3.8945,47144471876,41.3007
201505,040014,1,2,5.1689,1726834269,12.5918
201503,040012,0,4,5.5442,1.25905E+11,35.2901
